gs-clickedresult-df.txt.bleu
4,0.72645650311,8.12701526006e-06,0.201517913482,0.294512237646,-0.023989966077,0.901691598665
7,0.481668460384,0.00815377329121,-0.0974546897773,0.615017327723,-0.159418121602,0.408785800124
6,0.627518895798,0.000268777774929,0.240609654145,0.208646287379,0.280597070862,0.140373638431
9,0.80772145646,1.17937864205e-07,-0.0461006786884,0.812295667957,-0.121192126707,0.531153061844
8,0.651857101951,0.000127646562859,0.282938178724,0.13695420517,0.32899202591,0.0813985664069
gs-useranswer-df.txt.bleu
11,0.124468389741,0.520024243433,0.0170806148774,0.929922694808,0.0901820779726,0.641764546748
12,0.342813219389,0.0686806283966,0.0410481516567,0.832562310236,-0.0337785830086,0.861903851007
1,0.160310210892,0.406134445651,-0.116475834769,0.547370707797,0.319154132839,0.0914965127423
5,0.889559751786,1.10225281877e-10,-0.0760449905792,0.695006551092,-0.135372215618,0.483822206502
4,0.673021278625,6.32254982631e-05,0.257931390986,0.176729562088,-0.023989966077,0.901691598665
7,0.495822927445,0.00623309896007,-0.0797707708622,0.68082372122,-0.159418121602,0.408785800124
6,0.58986341303,0.00075795726413,0.174174765955,0.366188484247,0.280597070862,0.140373638431
9,0.795293951008,2.53789779354e-07,-0.049064956449,0.800459487157,-0.121192126707,0.531153061844
8,0.656507478661,0.000109894479678,0.300391496298,0.113348936141,0.32899202591,0.0813985664069
gs-fixedresult-df.txt.bleu
11,0.112630608355,0.560761607249,0.0385784021749,0.842508117595,0.0901820779726,0.641764546748
12,0.425895170931,0.0212470728432,-0.000327318871022,0.998655463901,-0.0337785830086,0.861903851007
1,0.158247475297,0.412279743969,-0.141554725317,0.463884891269,0.319154132839,0.0914965127423
5,0.880910404818,2.89297440261e-10,-0.069717886294,0.719321772926,-0.135372215618,0.483822206502
4,0.733034758716,6.11002443503e-06,0.202510923014,0.292089178347,-0.023989966077,0.901691598665
7,0.473496445734,0.00947438775127,-0.0920873106766,0.634713202188,-0.159418121602,0.408785800124
6,0.62805867647,0.000264554340043,0.229111643045,0.231885807004,0.280597070862,0.140373638431
9,0.811349037883,9.33213060456e-08,-0.0457965352739,0.813512432208,-0.121192126707,0.531153061844
8,0.648090584134,0.00014384365145,0.285144092613,0.133788064516,0.32899202591,0.0813985664069
gs-useranswer-ndf.txt.bleu
11,0.134586875512,0.486385742246,0.0292925758566,0.880103005139,0.0901820779726,0.641764546748
12,0.326376391081,0.083995950211,-0.00490702062889,0.979845318975,-0.0337785830086,0.861903851007
1,0.175006826047,0.363867324779,-0.12538884497,0.51691818502,0.319154132839,0.0914965127423
5,0.885956831599,1.66311210693e-10,-0.0915315157181,0.636767029797,-0.135372215618,0.483822206502
4,0.717127959521,1.20153269429e-05,0.16986231178,0.37835768898,-0.023989966077,0.901691598665
7,0.503601010151,0.00535191517343,-0.0818409994368,0.672988433345,-0.159418121602,0.408785800124
6,0.566995638247,0.00134041021113,0.205720313068,0.284344537781,0.280597070862,0.140373638431
9,0.799789523217,1.93526633707e-07,-0.0435485622096,0.822518724447,-0.121192126707,0.531153061844
8,0.636967839675,0.000202820117255,0.274756877833,0.149172992984,0.32899202591,0.0813985664069
gs-fixedresult-ndf.txt.bleu
11,0.0929033888416,0.631702354175,0.0518751122397,0.789278428342,0.0901820779726,0.641764546748
12,0.44340182705,0.015988720784,-0.00914117807167,0.962463602138,-0.0337785830086,0.861903851007
1,0.158074178626,0.412798384985,-0.140427568466,0.467487230345,0.319154132839,0.0914965127423
5,0.879427534199,3.38799895673e-10,-0.0874376281945,0.651975524093,-0.135372215618,0.483822206502
4,0.730909555919,6.705857548e-06,0.183344390569,0.341090542198,-0.023989966077,0.901691598665
7,0.478361789254,0.00866810259102,-0.0965937914586,0.618159334807,-0.159418121602,0.408785800124
6,0.632857001457,0.000229510973568,0.237245687243,0.215273852828,0.280597070862,0.140373638431
9,0.809578397424,1.04682843701e-07,-0.0456341212294,0.81416236427,-0.121192126707,0.531153061844
8,0.651938395619,0.000127315596896,0.284417887117,0.134824430871,0.32899202591,0.0813985664069
